3a9203,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmileUserBundle%253ARegistration%253Aregister,1483965046,706776,200
c4532d,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1483965048,706776,200
29ce65,127.0.0.1,GET,http://bamseb.local/app_dev.php/,1483965051,706776,200
706776,127.0.0.1,GET,http://bamseb.local/app_dev.php/,1483965051,,500
405ed0,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmileUserBundle%253ARegistration%253Aregister,1483965117,41deb5,200
c67171,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1483965117,41deb5,200
ca9005,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AnumberOfViews,1483965118,41deb5,200
3a2b0c,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AtopTen,1483965118,41deb5,200
41deb5,127.0.0.1,GET,http://bamseb.local/app_dev.php/,1483965118,,200
7e2025,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/posts/getLastPosts,1483965133,,200
ae108f,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmileUserBundle%253ARegistration%253Aregister,1483966578,3cb5eb,200
f3a8bb,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1483966578,3cb5eb,200
02b097,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AnumberOfViews,1483966579,3cb5eb,200
2a36f0,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AtopTen,1483966579,3cb5eb,200
3cb5eb,127.0.0.1,GET,http://bamseb.local/app_dev.php/,1483966579,,200
21aed3,127.0.0.1,GET,http://bamseb.local/app_dev.php/css/1-col-portfolio.css,1483966583,7799e0,200
7799e0,127.0.0.1,GET,http://bamseb.local/app_dev.php/css/1-col-portfolio.css,1483966584,,404
0aeed2,127.0.0.1,GET,http://bamseb.local/app_dev.php/api/posts/getLastPosts,1483966597,,200
951e19,127.0.0.1,POST,http://bamseb.local/app_dev.php/register/,1483968071,,302
9b514c,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNew,1483968077,925e6a,200
47aa99,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AnumberOfViews,1483968077,925e6a,200
a8ad22,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AaddNewInPage,1483968077,925e6a,200
4f8293,127.0.0.1,GET,http://bamseb.local/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AtopTen,1483968077,925e6a,200
925e6a,127.0.0.1,GET,http://bamseb.local/app_dev.php/,1483968077,,200
