609017,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1478112348,953642,200
db11ee,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmileUserBundle%253ARegistration%253Aregister,1478112349,953642,200
e50028,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AtopTen,1478112350,953642,200
953642,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/,1478112350,,200
5c491e,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1478112357,df6633,200
fdd820,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmileUserBundle%253ARegistration%253Aregister,1478112358,df6633,200
4c0bcc,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AtopTen,1478112358,df6633,200
df6633,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/,1478112358,,200
119fe1,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/api/posts/getLastPosts,1478112362,,200
eb489f,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/api/posts/getLastPosts,1478112367,,200
84ff65,127.0.0.1,POST,http://smilepaintball2.dev/app_dev.php/login_check,1478112408,,302
b302f1,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253Alogin,1478112410,c50608,200
1d3f17,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmileUserBundle%253ARegistration%253Aregister,1478112410,c50608,200
628b83,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DSmilePlatformBundle%253APost%253AtopTen,1478112410,c50608,200
c50608,127.0.0.1,GET,http://smilepaintball2.dev/app_dev.php/,1478112410,,200
